text,label
"thank you very much for you help today!!!!!!!!!1
",__label__3
"IT Help Central is clearly an outstanding Division, always does their work well and 
efficiently.  Thank you for all your help.
",__label__3
"Thank you for your quick help.
",__label__2
"Monica ddid a good job helping me wiht my iPad.
",__label__4
"Thanks O'Jay for setting up the new printer!
",__label__4
"IT Help Central is on the leading edge!  Always prompt and know what they are doing 
in solving IT issues.  Thank you!
",__label__3
"4the time's the charm!
",__label__2
"Thank you to John for walking me through a lengthy process with which I 
was not familiar.  While John did the most, thank you also to Roland (?)/ 
Ryan (?) who got the process started.

I can't thank all of you enough!
--Natalie Tarenko
",__label__4
"They were very fast and courteous 
",__label__2
"I really appreciate the help on this issue and how quickly you got back to me on 
how to change my password!
",__label__3
"Although I was very appreciative of the technician's time and efforts, I could not give a 
perfect rating since some of my data was inadvertently lost. However, Shannon went 
above and beyond in his efforts to provide an excellent service experience. 
",__label__3
"This is the fastest Iâ€™ve ever set up a university account. Iâ€™ve never been so satisfied with a 
call to IT 
",__label__3
"thank you!
",__label__1
"thank you!
",__label__1
"outstanding service
",__label__2
"Youfolks are the BEST!!!
",__label__2
"Great service!
",__label__2
"Thanks Blake McCurdy!
",__label__4
"Jacob was a great help the entire time! I really appreciate his willingness to answer any and all 
of our questions. He made the experience enjoyable and I am thankful for his service.
",__label__4
"Matthew was very quick and polite about filling this request for me.
",__label__4
"Ms. Payne was very professional yet friendly, making what can be an annoyance much more 
enjoyable.  She was also patient and thorough in my resolving my issue.  I would love to have 
her exclusively work on my issues going forward.  As you can imagine, as an executive assistant 
to a vice president, it is critical that IT issues are resolved thoroughly and efficiently.  Ms. Payne 
is very capable of this and I trust her work following this first working experience.  Thank you!
",__label__4
"Analyst H. got be back on track in very little time and assisted me with a few other issues.  Thank you so 
much!

Lucia
",__label__4
"Caleb did a wonderful job of getting me back into the TTU system.

",__label__4
"The person that helped me was fine. It was a simple matter and he was able to help me quickly. 
",__label__2
"Karissa Payne was a great help and also has a good attitude.
",__label__4
"Great job!
",__label__2
"Great job, as always!
",__label__2
"Trenton did a great job. Got the screen fixed quickly and effectively.
",__label__4
"AMAZING STAFF! THANKS
",__label__3
"Went beyond my level of expectation by staying on the line to make sure there wouldn't be any 
trouble. 
",__label__4
"Thanks O'Jay for your assistance.
",__label__4
"great job!
",__label__2
"Thank you for the prompt attention to my issue.
",__label__3
"very helpful! the problem was resolved!
",__label__2
"analyst kept trying new options... good perserverance
",__label__3
"Very thorough and courteous!
",__label__2
"Matthew is always diligent and quick to respond to any requests from Doak Hall.  We all 
appreciate him.
",__label__4
"Adam was great!
",__label__3
"Thanks!
",__label__2
"Thanks for taking care of this so quickly!
",__label__2
"Nicest help site I have ever experienced/
",__label__2
"We appreciate the diligence of the technicians who worked to resolve this issue. 
Thank you.
",__label__2
"Incredible service.
",__label__3
"Many thanks for your kind help!
",__label__2
"PoE was already turned on! Thank you Karissa Payne for pointing out what a lunkhead I
am :) 
",__label__2
"I was helped by a very courteous and exceptionally polite staff who was ready to go above and 
beyond to resolved my issue and of course he. I am so grateful for your help. Thanks.
",__label__3
"Paul Hart helped me out quite a bit on this one. Thanks, Paul!
",__label__4
"Once again, I have received help from a very courteous, efficient technician. ALL of
you are good at the work you are asked to do.
Many thanks,
Sally Murray
",__label__4
"great service

",__label__1
"Very helpful and diligent with my problem. Very friendly as well--thanks!
",__label__3
"I could not be more happy with the resolution of this issue.  Ian Hooten was amazingly 
knowledgeable and helpful about the problem, and conducted himself in the utmost 
professional manner.  Very well done! Thank you.
",__label__4
"Thank you!
",__label__1
"It was an easy fix...but also handled wonderfully!  :)
",__label__2
"Thanks for your help! :) 
",__label__2
"Whoever helped me was very attentive and patient. He made sure all the proper procedure was 
involved, offered to guide me step by step through the process, and stayed on the phone with 
me to ensure it was resolved in a timely manner. IT or any other help calls tend to be stressful 
and frustrating but this was extremely easy with this help. 10/10 experience.
",__label__4
"Blake patiently helped me get my computer back in working order and even went as far as 
helping me to figure out how to get a video from Youtube to upload from my phone.  I had 
been trying to do this for over 4days! He was a life saver! I can not thank you and your 
department enough for your help! This was my last class before I graduate and I cannot 
thank Blake enough for the help! I asked about a survey option because he deserved one! 
Thank you Blake and thank you it department for hiring such a valuable asset. -brady davis
",__label__4
"Now I can go directly into my email quickly.  Thank you.
",__label__2
"Professional, courteous, and informative as always
",__label__2
"Exceptional help!
",__label__3
"Many thanks!
",__label__2
"The technician stayed beyond regular hours to help without reservation.  My laptop had 
wrong settings and he was able to troubleshoot.  He made adjustments and I was able to 
take my test after a long day of being shuffled around to seek help with this issue.
",__label__4
"IT Help worked tirelessly with me until the problem was resolved. THANKS!
",__label__2
